번호,과목,챕터,난이도,문제,문제이미지,보기1,보기2,보기3,보기4,보기5,정답,해설
55,화물운송론,FT02. 화물자동차운송,상,"어떤 운송업체의 총 주행거리는 90,000km이며 적재 상태의 주행거리는 81,000km이다. 이 자료를 통해 계산한 영차율은?",,"75%","80%","85%","90%","95%",4,"영차율 = 적재주행거리 ÷ 총주행거리 ×100 = 81,000÷90,000×100 = 90%이다."
56,화물운송론,FT04. 철도운송,중,"철도 화물차량의 용도에 대한 설명으로 옳지 않은 것은?",,"호퍼화차는 포대화물과 종이류 적재에 적합하도록 양측 슬라이딩 도어를 갖추고 있다.","곡물화차는 곡물이나 사료 등의 벌크화물 운송에 이용된다.","무개화차는 석탄이나 자갈처럼 노출에 큰 문제가 없는 화물 운송에 적합하다.","컨테이너 화차에는 컨테이너를 고정하기 위한 장치가 설치된다.","곡형평면화차는 중량이 큰 특수화물 운송에 활용된다.",1,"호퍼화차는 벌크화물의 적재와 하역을 쉽게 하기 위한 차량이며 슬라이딩 도어를 갖춘 차량이 아니다."
57,화물운송론,FT04. 철도운송,중,"철도화물 운임제도에 관한 설명으로 가장 적절하지 않은 것은?",,"철도화물은 일반화물과 컨테이너화물로 구분할 수 있다.","운임 할인에는 왕복수송 할인 등이 있다.","컨테이너 기본운임은 규격과 거리 등을 기준으로 산정된다.","사유화차 할인은 화차 제작비 규모와 관계없이 항상 동일한 할인율을 적용한다.","화물 운송에는 지정화물 할증 등의 제도가 있다.",4,"사유화차 할인은 일정 기준에 따라 적용되며 항상 동일한 할인율을 적용하는 것은 아니다."
58,화물운송론,FT04. 철도운송,중,"다음 설명에 해당하는 철도운송 서비스 형태는 무엇인가? '비교적 짧은 구간에서 운영되며 일정한 화차를 이용하여 출발지와 목적지를 순환하는 방식'",,"Shuttle Train","Block Train","Single Wagon Train","Liner Train","Coupling & Sharing Train",1,"Shuttle Train은 동일 구간을 반복적으로 왕복하거나 순환하는 형태의 철도운송 서비스이다."
59,화물운송론,FT02. 화물자동차운송,상,"화물자동차 운송가맹사업의 허가기준에 관한 설명으로 가장 적절하지 않은 것은?",,"운송가맹사업자는 관련 규정에서 정한 화물자동차를 확보하여야 한다.","화물정보망 등 필요한 운송지원시설을 갖추어야 한다.","사무실은 영업 수행에 필요한 규모를 확보하여야 한다.","차고지는 법령에서 정한 최소 기준을 충족해야 한다.","허가를 받기 위해 반드시 100대 이상의 차량을 확보해야 한다.",5,"운송가맹사업 허가기준의 최소 차량 대수는 100대가 아니라 법령에서 정한 기준(50대 이상 등)을 충족하면 된다."
60,화물운송론,FT03. 수·배송시스템의 합리화,상,"다음 수송문제에서 최소비용법과 보겔추정법을 각각 적용한 결과 총운송비 차이가 가장 큰 것은?",,"40,000원","80,000원","120,000원","160,000원","200,000원",3,"주어진 수송자료를 이용하여 두 방법으로 초기해를 계산하면 총운송비 차이는 120,000원이 된다."
61,화물운송론,FT03. 수·배송시스템의 합리화,상,"그림은 3개의 공급지와 4개의 수요지로 구성된 수송모형이다. Xij를 공급지 i에서 수요지 j로 운송하는 물량이라고 할 때, 공급지 2의 공급량에 관한 제약식으로 옳은 것은? 단, 화살표 위의 숫자는 단위당 운송비이다.",images/questions/logistics/29회-1/q061.png,"X21+X22+X23+X24=200","X11+X21+X31=200","X12+X22+X32=200","X13+X23+X33=200","X11+X12+X13+X14=200",1,"공급지 2의 공급량은 200톤이므로 공급지 2에서 수요지 1부터 수요지 4까지 운송하는 물량의 합은 200톤이어야 한다. 따라서 제약식은 X21+X22+X23+X24=200이다. 화살표 위의 숫자는 단위당 운송비이므로 공급량 제약식에는 사용하지 않는다."
62,화물운송론,FT07. 국제복합운송,중,"국제물류주선업자가 수행하는 업무에 해당하는 것을 모두 고른 것은?",,"화물의 집화·분배, 운송계약 체결, 운송서류 작성","선박 감항능력 유지, 컨테이너 야드 보안관리","운송계약 체결, 선박 정비, 화물 보관","컨테이너 야드 운영, 운송서류 작성, 운송계약 체결","선박 정비, 운송서류 작성, 화물 혼재",1,"국제물류주선업자는 집화·분배, 운송계약 체결, 운송서류 작성 등의 업무를 수행하지만 선박 유지관리나 CY 보안관리는 담당하지 않는다."
63,화물운송론,FT07. 국제복합운송,중,"운송주선인의 업무에 대한 설명으로 가장 적절하지 않은 것은?",,"화물의 집화와 분배 서비스를 제공할 수 있다.","통관절차를 대행하는 업무를 수행할 수 있다.","화주를 대신하여 운송계약을 체결할 수 있다.","복합운송에서는 전체 운송구간의 책임을 부담하는 경우가 있다.","LCL 화물은 취급하지 않고 FCL 화물만 취급한다.",5,"운송주선인은 여러 화주의 LCL 화물을 혼재하여 FCL 형태로 운송하는 업무도 수행한다."
64,화물운송론,FT07. 국제복합운송,중,"다음 설명에 해당하는 Consolidation Service를 올바르게 연결한 것은? (ㄱ) 여러 송화인의 화물을 하나의 수화인에게 운송하는 형태 (ㄴ) 여러 송화인의 화물을 여러 수화인에게 분배하여 운송하는 형태",,"ㄱ: Buyer's Consolidation / ㄴ: Shipper's Consolidation","ㄱ: Shipper's Consolidation / ㄴ: Forwarder's Consolidation","ㄱ: Forwarder's Consolidation / ㄴ: Shipper's Consolidation","ㄱ: Buyer's Consolidation / ㄴ: Forwarder's Consolidation","ㄱ: Shipper's Consolidation / ㄴ: Buyer's Consolidation",4,"Buyer's Consolidation은 다수의 송화인 화물을 하나의 수화인에게 운송하는 방식이며, Forwarder's Consolidation은 다수의 송화인 화물을 다수의 수화인에게 운송하는 형태이다."
65,화물운송론,FT03. 수·배송시스템의 합리화,상,"다음 운송 네트워크에서 선으로 직접 연결된 두 지점 사이의 숫자가 거리를 나타낼 때, 출발지 S에서 도착지 F까지의 최단거리는? 단, 선이 교차하더라도 교차점에 별도의 노드가 표시되지 않은 경우에는 서로 연결되지 않은 것으로 본다.",images/questions/logistics/29회-1/q065.png,"10km","12km","13km","14km","15km",3,"가능한 경로의 누적거리를 비교하면 S→A→D→E→F의 거리는 4+3+4+2=13km이다. 이는 다른 경로보다 짧으므로 최단거리는 13km이고 정답은 ③이다."
66,화물운송론,FT03. 수·배송시스템의 합리화,상,"거리행렬과 배송경로가 다음과 같을 때 개별 왕복배송을 순회배송으로 변경하면 절감되는 총 운송거리는?",images/questions/logistics/29회-1/q066.png,"8km","14km","19km","21km","23km",5,"왕복배송 거리와 순회배송 거리를 각각 계산한 후 차이를 구하면 절감거리는 23km이다."
67,화물운송론,FT03. 수·배송시스템의 합리화,중,"수배송시스템 설계 시 고려사항으로 가장 적절하지 않은 것은?",,"차량 적재율을 높일 수 있도록 계획한다.","중복배송과 편도수송이 많아지도록 설계하여 비용을 절감한다.","집화와 배송을 함께 수행할 수 있도록 운영을 고려한다.","배송경로는 가능한 한 상호 교차되지 않도록 설계한다.","차량 운행횟수와 배송비용을 함께 고려한다.",2,"중복배송이나 편도수송이 증가하면 운송효율이 낮아지고 비용이 증가하므로 바람직하지 않다."
68,화물운송론,FT07. 국제복합운송,상,"다음 두 파이프라인 네트워크에서 각 화살표의 숫자가 해당 구간의 최대 용량을 나타낼 때, 출발지 S에서 도착지 T까지의 최대유량을 각각 구한 것으로 옳은 것은?",images/questions/logistics/29회-1/q068.png,"(ㄱ) 28 / (ㄴ) 30","(ㄱ) 28 / (ㄴ) 34","(ㄱ) 30 / (ㄴ) 28","(ㄱ) 30 / (ㄴ) 32","(ㄱ) 30 / (ㄴ) 34",5,"최대유량법을 적용하면 (ㄱ)의 최대유량은 30이고 (ㄴ)의 최대유량은 34이다. (ㄴ)의 경우 b를 거쳐 T로 14, c에서 T로 13, e에서 T로 7을 보내 총 34의 유량을 구성할 수 있다. 따라서 정답은 ⑤이다."
69,화물운송론,FT03. 수·배송시스템의 합리화,중,"Hub & Spoke 네트워크의 특징으로 옳은 내용을 모두 고른 것은?",,"허브를 중심으로 노선이 구성되며 대규모 허브시설이 필요하고 규모의 경제를 기대할 수 있다.","허브를 사용하지 않고 모든 거점을 직접 연결하는 방식이다.","노선이 많아질수록 전체 운송비가 항상 감소한다.","허브 없이 각 거점을 개별적으로 연결하는 구조이다.","모든 운송이 Point to Point 방식으로만 이루어진다.",1,"Hub & Spoke 방식은 허브를 중심으로 노선을 구성하여 규모의 경제를 실현하는 대표적인 네트워크 구조이다."
70,화물운송론,FT03. 수·배송시스템의 합리화,상,"수송수요모형에 대한 설명으로 가장 적절한 것은?",,"성장인자모형은 수단분담모형에 해당한다.","회귀모형은 비집계자료만 활용하는 모형이다.","통행교차모형은 화물분포모형이다.","중력모형은 지역 간 운송량이 경제규모에 비례하고 거리에는 반비례한다는 가정을 이용한다.","Sweep 모형은 화물분포모형의 하나이다.",4,"중력모형은 지역의 규모와 거리의 영향을 함께 고려하여 지역 간 물동량을 예측하는 대표적인 모형이다."
71,화물운송론,FT06. 해상운송(국제 및 연안운송),중,"선박의 톤수에 대한 설명으로 옳은 내용을 모두 고른 것은?",,"총톤수와 순톤수는 선박의 용적을 나타내며 순톤수는 운항 관련 공간을 제외한 용적이다.","배수톤수는 적재 가능한 최대 화물중량을 의미한다.","재화중량톤수는 선체의 수면 아래 체적을 의미한다.","총톤수는 화물의 중량만을 나타낸다.","순톤수는 선박의 총중량을 의미한다.",1,"총톤수와 순톤수는 용적 개념이며 순톤수는 운항에 필요한 공간을 제외한 유효 용적을 의미한다."
72,화물운송론,FT06. 해상운송(국제 및 연안운송),중,"연안해상운송의 특징으로 옳지 않은 것은?",,"국내 항만 간 화물을 선박으로 운송한다.","소량 화물을 문전배송(Door-to-Door)하기에 가장 적합하다.","도서지역 물자 공급에 활용된다.","육상운송을 보완하는 운송수단이 될 수 있다.","도로 혼잡 완화와 친환경 운송에 기여한다.",2,"연안해상운송은 자체적으로 Door-to-Door 운송을 수행하기 어렵고 육상운송과의 연계가 필요하다."
73,화물운송론,FT05. 항공운송,상,"항공화물 운임 산정에 관한 설명으로 옳은 것은?",,"항공화물 운임 기준은 ICAO가 정한다.","부가서비스 비용은 기본 운임에 항상 포함된다.","운임 산정의 기준이 되는 경로와 실제 운송경로는 반드시 동일해야 하는 것은 아니다.","모든 항공화물은 동일한 kg당 운임을 적용한다.","운임은 목적지 국가의 통화로만 표시된다.",3,"운임 산정 시 기준 경로와 실제 운송경로는 상황에 따라 달라질 수 있으며 반드시 일치할 필요는 없다."
74,화물운송론,FT06. 해상운송(국제 및 연안운송),중,"다음 설명에 해당하는 해운동맹의 운영방식은 무엇인가? '동맹 선사들이 일정 기간의 운임수입에서 비용을 공제한 후 미리 정한 비율에 따라 수익을 배분하는 제도'",,"공동계산협정(Pooling Agreement)","대항선 운영(Fighting Ship)","계약운임제(Contract Rate System)","성실환급제(Fidelity Rebate System)","이연환급제(Deferred Rebate System)",1,"Pooling Agreement는 동맹 참여 선사들이 운임수입 등을 일정 기준에 따라 배분하는 제도이다."
75,화물운송론,FT05. 항공운송,중,"고가의 화물에 대해 중량이나 용적이 아닌 신고가액을 기준으로 부과하는 항공운임은 무엇인가?",,"중량운임","신고가액운임(Value Charge)","추가서비스운임","단위운임","체적운임",2,"고가품은 중량보다 화물의 신고가액을 기준으로 추가 운임(Value Charge)을 적용할 수 있다."
76,화물운송론,FT07. 택배·생활물류,상,"생활물류서비스 표준약관상 운임 청구와 유치권에 관한 설명으로 옳지 않은 것은?",,"운송인과의 합의가 있는 경우 수하인에게 운임을 청구할 수 있다.","송하인이나 수하인의 요청으로 반송하거나 배송지를 변경하는 경우에도 추가요금을 청구할 수 없다.","운임을 지급하지 않는 경우 일정 요건 아래 운송물을 유치할 수 있다.","고가품 또는 특별한 취급이 필요한 화물은 별도의 할증요금을 받을 수 있다.","운송물 접수 시 송하인에게 운임을 청구할 수 있다.",2,"반송이나 배송지 변경이 발생하면 약관에 따라 추가 운임을 청구할 수 있다."
77,화물운송론,FT07. 택배·생활물류,상,"생활물류서비스 표준약관에서 인도할 수 없는 운송물의 처분 절차에 대한 설명으로 옳은 것은?",,"송하인에게 최소 2주 이상 통지한 후 처분한다.","송하인에게 1개월 이상의 기간을 정하여 처분 지시를 요청하며, 수하인의 수령거절 시에는 먼저 수하인에게 1주 이상의 기간을 두고 수령을 요청한다.","송하인에게 별도 통지 없이 즉시 처분할 수 있다.","수하인에게만 통지하면 송하인 통지는 생략할 수 있다.","처분 전 통지기간은 법으로 정해져 있지 않다.",2,"약관에서는 송하인에게 1개월 이상의 기간을 부여하며, 수하인이 수령을 거부한 경우에는 먼저 수하인에게 1주 이상 수령을 요청하도록 규정하고 있다."
78,화물운송론,FT06. 해상운송(국제 및 연안운송),중,"선박만 임차하고 선장·선원 고용, 연료비, 유지관리 등을 모두 용선자가 부담하는 계약형태는?",,"항해용선계약(Voyage Charter)","총액용선계약(Lump-sum Charter)","나용선계약(Bareboat Charter)","정기용선계약(Time Charter)","일일용선계약(Daily Charter)",3,"나용선계약은 선박만 임차하며 선박 운항과 관리 책임을 용선자가 부담하는 계약이다."
79,화물운송론,FT07. 택배·생활물류,상,"생활물류서비스 표준약관상 운송을 거절할 수 있는 운송물에 해당하는 것을 모두 고른 것은?",,"고가품, 위험물, 현금성 물품, 재발급이 어려운 문서, 살아있는 동물","위험물만 해당한다.","고가품과 위험물만 해당한다.","현금성 물품과 동물만 해당한다.","재발급이 어려운 문서만 해당한다.",1,"고가품, 위험물, 현금성 물품, 재발급이 어려운 문서, 살아있는 동물 등은 약관상 운송 거절 대상이 될 수 있다."
80,화물운송론,FT07. 택배·생활물류,상,"생활물류서비스법상 택배서비스 운송 위탁계약을 해지하려는 경우 필요한 절차로 옳은 것은?",,"30일 이상의 유예기간을 두고 1회 통지한다.","30일 이상의 유예기간을 두고 2회 통지한다.","60일 이상의 유예기간을 두고 1회 통지한다.","60일 이상의 유예기간을 두고 서면으로 2회 이상 통지한다.","90일 이상의 유예기간을 두고 1회 통지한다.",4,"법에서는 원칙적으로 60일 이상의 유예기간을 두고 계약 위반 사실을 명시하여 서면으로 2회 이상 통지하도록 규정하고 있다."
81,국제물류론,IT01. 국제물류관리,중,"최근 국제물류 환경의 변화에 대한 설명으로 옳지 않은 것은?",,"친환경 물류의 중요성이 커지고 있다.","물류기업 간 전략적 제휴와 인수합병이 활발해지고 있다.","물류기업의 시장 진입 규제가 전반적으로 강화되는 추세이다.","글로벌 공급망 관리와 통합물류서비스의 활용이 확대되고 있다.","물류보안과 위험관리의 중요성이 높아지고 있다.",3,"국제물류시장은 경쟁 촉진과 효율성 향상을 위해 시장 진입 규제가 완화되는 방향으로 발전하고 있다."
82,국제물류론,IT01. 국제물류관리,중,"국내물류와 비교한 국제물류의 특징으로 적절하지 않은 것은?",,"선하증권, 항공화물운송장 등 다양한 운송서류를 사용한다.","운송주선인, 통관업체 등 다양한 중개기관이 참여한다.","주문 및 주문처리 절차가 상대적으로 복잡하다.","국제운송 과정에서 수출입 통관 절차를 거친다.","국제물류는 운송관리가 국내물류보다 더 쉽다.",5,"국제물류는 운송거리와 위험요소가 많아 국내물류보다 운송관리가 더욱 복잡하다."
83,국제물류론,IT01. 국제물류관리,중,"다국가 창고(Multi-country Warehouse) 시스템에 대한 설명으로 가장 적절한 것은?",,"해외 자회사 창고는 보관보다 통관 기능이 중심이다.","생산국에서 해외 거점창고로 운송한 후 각국의 고객이나 자회사에 공급하는 방식이다.","생산국 창고만 운영하여 해외 창고를 두지 않는 방식이다.","해외 자회사는 판매만 담당하고 물류기능은 수행하지 않는다.","출하 횟수가 많아져 운송비와 통관비가 크게 증가하는 방식이다.",2,"다국가 창고 시스템은 해외 거점창고를 운영한 뒤 여러 국가로 분배하는 국제물류 방식이다."
84,국제물류론,IT01. 국제물류관리,상,"국제물류서비스의 발전 단계를 가장 초기부터 순서대로 나열한 것은?",,"수출입 물류체계 → 현지국 물류체계 → 거점 물류체계 → 글로벌 공급망 네트워크 체계","현지국 물류체계 → 거점 물류체계 → 글로벌 공급망 네트워크 체계 → 수출입 물류체계","수출입 물류체계 → 거점 물류체계 → 현지국 물류체계 → 글로벌 공급망 네트워크 체계","거점 물류체계 → 현지국 물류체계 → 수출입 물류체계 → 글로벌 공급망 네트워크 체계","현지국 물류체계 → 수출입 물류체계 → 거점 물류체계 → 글로벌 공급망 네트워크 체계",1,"국제물류는 수출입 중심에서 시작하여 현지국 중심, 거점 중심, 글로벌 공급망 중심으로 발전하였다."
85,국제물류론,IT05. 항공운송,상,"항공화물 사고 유형에 대한 설명으로 옳은 것만을 고른 것은?",,"STLD : 적하목록에는 있으나 도착 공항에 화물이 도착하지 않은 경우","MSLB : 항공화물운송장 번호와 다른 라벨이 부착된 경우","OVCD : 화물이 하역 예정 공항을 지나 목적지 이후까지 운송된 경우","①,②","②,③",4,"STLD는 적하목록에는 있으나 도착지에 화물이 없는 경우이고, MSLB는 라벨 오류를 의미한다. OVCD는 목적지를 지나 운송된 사고를 말한다."
86,국제물류론,IT05. 항공운송,중,"국제항공운송협회(IATA)에 대한 설명으로 옳지 않은 것은?",,"UN 산하의 정부 간 전문기구이다.","항공권 규격과 발권 절차의 표준화를 추진한다.","항공사 간 운임 및 서비스와 관련된 협의를 수행한다.","항공운송장(AWB)의 표준 양식을 제정한다.","회원 항공사 중심으로 운영되는 민간 국제기구이다.",1,"UN 산하 정부 간 전문기구는 ICAO이며, IATA는 항공사들이 구성한 민간 국제기구이다."
87,국제물류론,IT05. 항공운송,상,항공화물운송장(AWB)의 기재사항에 관한 설명으로 옳지 않은 것은?,,"Declared Value for Carriage에는 운송을 위한 신고가액을 기재하며, 신고가액이 없으면 NVD로 표시할 수 있다.","Amount of Insurance에는 항공사가 송화인의 요청에 따라 보험을 취급한 경우 보험금액을 기재한다.","Chargeable Weight에는 항공운임 계산에 적용되는 중량을 기재한다.","Declared Value for Customs에는 세관 신고를 위한 화물가액을 기재할 수 있다.","Currency에는 도착국에서만 사용하는 통화코드를 반드시 기재해야 한다.",5,"AWB의 Currency란에는 원칙적으로 운임과 기타 요금의 계산에 사용되는 통화코드를 기재한다. 도착국에서만 사용하는 통화를 반드시 기재하는 것은 아니다. 운송 신고가액이 없는 경우 Declared Value for Carriage란에는 NVD(No Value Declared)를 표시할 수 있다."
88,국제물류론,IT05. 항공운송,중,"전자부품 3,000kg을 항공 ULD로 운송하려고 한다. 다음 자료에 따라 BUC(Bulk Unitization Charge)를 적용한 총 항공운임은 얼마인가?",images/questions/logistics/29회-1/q088.png,"US$10,800","US$11,000","US$11,200","US$11,500","US$12,000",4,"실중량 3,000kg은 Pivot Weight 2,800kg을 200kg 초과한다. 초과운임은 200kg×US$5/kg=US$1,000이며, 여기에 Pivot Charge US$10,500을 더하면 총 항공운임은 US$11,500이다."
89,국제물류론,IT05. 항공운송,상,"항공 위험물(Dangerous Goods)에 대한 설명으로 옳지 않은 것은?",,"위험물은 항공기와 인명 등에 위해를 줄 수 있는 물품을 말한다.","위험물의 운송 여부와 제한사항은 IATA DGR에 규정되어 있다.","IATA DGR은 위험물을 9개 등급으로 분류한다.","위험물 신고서(Shipper's Declaration)는 항공사가 작성하여 서명한다.","송화인은 규정에 맞게 분류·포장·표시 및 서류를 준비해야 한다.",4,"위험물 신고서는 송화인(Shipper)이 직접 작성하고 서명하며 항공사는 적합 여부를 확인한다."
90,국제물류론,IT06. 컨테이너 운송,중,"도로로 운송되는 봉인 컨테이너에 대해 통과국 세관검사를 원칙적으로 면제하고 통관절차를 간소화하기 위한 국제협약은?",,"CCC 협약","TIR 협약","CSC 협약","CMR 협약","ITI 협약",2,"TIR 협약은 봉인된 차량이나 컨테이너의 국제 육상운송 시 통과국 세관절차를 간소화하기 위한 협약이다."
91,국제물류론,IT07. 복합운송,중,"국제복합운송인에 대한 설명으로 옳지 않은 것은?",,"실제운송인형 복합운송인은 직접 운송수단을 운영할 수 있다.","계약운송인형 복합운송인은 운송수단 없이 운송계약상의 책임을 진다.","NVOCC는 미국 해운법에서 제도화된 개념이다.","NVOCC는 자기 명의의 선하증권(B/L)을 발행할 수 없다.","NVOCC는 화주에게는 운송인의 지위, 실제 운송인에게는 화주의 지위를 가진다.",4,"NVOCC는 자신의 명의로 House B/L을 발행할 수 있다."
92,국제물류론,IT07. 복합운송,중,"복합운송증권의 법적 성질에 관한 설명으로 옳지 않은 것은?",,"상환증권은 증권과 상환으로 화물의 인도를 청구할 수 있다.","요식증권은 법에서 요구하는 기재사항을 갖춘 증권이다.","지시증권은 배서에 의해 양도가 가능하다.","요인증권은 화물 수령을 전제로 발행된다.","문언증권은 증권에 기재되지 않은 사항까지 책임을 부담한다.",5,"문언증권은 증권에 기재된 내용에 대해서만 권리와 책임이 인정된다."
93,국제물류론,IT07. 복합운송,중,"국제복합운송에 관한 설명으로 옳지 않은 것은?",,"복합운송은 하나의 운송계약으로 둘 이상의 운송수단을 이용한다.","복합운송인은 화주에게 단일운임을 제시할 수 있다.","복합운송에서는 복합운송증권을 발행할 수 있다.","복합운송인은 FCL 화물을 혼재한 후 Master B/L을 개별 화주에게 발행한다.","Piggy-Back 방식은 철도와 도로운송을 결합한 운송방식이다.",4,"FCL 화물은 혼재 대상이 아니며, 복합운송인은 개별 화주에게 House B/L을 발행하는 것이 일반적이다."
94,국제물류론,IT07. 복합운송,상,"다음 책임한도 기준을 적용하는 국제복합운송 관련 규칙으로 옳은 것은?",images/questions/logistics/29회-1/q094.png,"1980년 UN 국제복합운송협약","헤이그-비스비규칙","UNCTAD/ICC 복합운송증권규칙","함부르크규칙","CMR 협약",3,"UNCTAD/ICC 복합운송증권규칙은 손해가 발생한 운송구간을 확인할 수 없는 경우 변형단일책임체계를 적용한다. 해상 또는 내수로운송이 포함된 경우 책임한도는 포장 또는 선적단위당 666.67 SDR과 총중량 1kg당 2 SDR 중 높은 금액이며, 해상 또는 내수로운송이 포함되지 않은 경우에는 총중량 1kg당 8.33 SDR이다."
95,국제물류론,IT07. 복합운송,중,"아시아에서 북미 서해안까지는 해상운송을 이용하고, 이후 북미 내륙의 공통운임 적용지역까지 철도로 운송하는 복합운송방식은?",,"American Land Bridge","Overland Common Point","Mini Land Bridge","Canadian Land Bridge","IPI(Interior Point Intermodal)",2,"OCP(Overland Common Point)는 북미 서해안 도착 후 공통운임 적용지역까지 내륙운송하는 방식이다."
96,국제물류론,IT06. 컨테이너 운송,중,"컨테이너 화물 운송형태에 관한 설명으로 옳지 않은 것은?",,"CY/CY 방식은 FCL 화물을 CY에서 CY까지 운송한다.","CY/CY는 Door to Door 서비스에 활용될 수 있다.","CFS/CFS는 LCL 화물을 CFS에서 혼재하여 목적지 CFS까지 운송한다.","CFS/CY는 여러 송화인의 화물을 하나의 수하인에게 운송할 때 활용된다.","CY/CFS 방식은 CY/CY 방식보다 일반적으로 더 많이 이용된다.",5,"실무에서는 CY/CY 방식이 가장 일반적으로 이용되는 컨테이너 운송형태이다."
97,국제물류론,IT03. 해상운송,중,"정기선 할증운임(Surcharge)에 관한 설명으로 옳지 않은 것은?",,"THC는 컨테이너 터미널에서 발생하는 화물처리 비용이다.","Heavy Cargo Surcharge는 중량이 큰 화물에 부과될 수 있다.","Congestion Surcharge는 항만 혼잡으로 추가비용이 발생할 때 적용된다.","BAF는 환율변동에 따른 손실을 보전하기 위한 할증이다.","CAF는 환율변동에 따른 위험을 반영하기 위한 할증이다.",4,"BAF(Bunker Adjustment Factor)는 연료유 가격 변동을 반영하는 할증이며, 환율변동은 CAF가 적용된다."
98,국제물류론,IT03. 해상운송,중,"용선계약에서 계약된 적재량보다 적은 화물을 선적하여 선주에게 지급하는 운임은?",,"Advance Freight","Lump Sum Freight","Dead Freight","Back Freight","Pro Rate Freight",3,"Dead Freight는 계약한 적재량을 채우지 못한 경우 부족분에 대해 선주에게 지급하는 운임이다."
99,국제물류론,IT03. 해상운송,중,"다음 중 해상운송 관련 국제협약이 아닌 것은?",,"Rotterdam Rules","Hamburg Rules","Hague Protocol","Hague-Visby Rules","UNCTAD Liner Code",3,"Hague Protocol은 항공운송 분야의 협약이며, 나머지는 해상운송 또는 해운 관련 국제규범이다."
100,국제물류론,IT03. 해상운송,하,"국제해상운송의 일반적인 특징으로만 묶인 것은?",,"대량화물 운송에 적합하다 / 운송단가가 낮다 / 장거리 운송에 유리하다","문전배송이 가능하다 / 운송비가 저렴하다 / 장거리 운송에 적합하다","신속한 운송이 가능하다 / 장거리 운송에 적합하다 / 자유로운 노선 운영","항공운송보다 빠르다 / Door to Door가 가능하다 / 대량운송이 가능하다","기상의 영향을 거의 받지 않는다 / 운송비가 저렴하다 / 장거리 운송이 가능하다",1,"국제해상운송은 대량·장거리 운송과 낮은 운송비가 장점이다. 문전배송과 신속성은 약점이며 기상의 영향도 받는다."
101,국제물류론,IT03. 해상운송,중,"FIO(Free In and Out) 조건에 대한 설명으로 옳은 것은?",,"선주가 적하와 양하 비용을 모두 부담한다.","화주가 적하 비용만 부담한다.","화주가 양하 비용만 부담한다.","화주가 적하와 양하 비용을 모두 부담한다.","선주와 화주가 절반씩 부담한다.",4,"FIO 조건에서는 적하(Loading)와 양하(Unloading) 비용을 모두 화주가 부담한다."
102,국제물류론,IT03. 해상운송,중,"개품운송계약에 관한 설명으로 옳지 않은 것은?",,"주로 정기선 운송에서 이용된다.","정해진 항로와 운항일정 없이 자유롭게 운항한다.","다수 화주의 화물을 운송하는 형태이다.","선하증권(B/L)이 운송계약의 증거가 된다.","컨테이너 정기선 운송에서 일반적으로 이용된다.",2,"개품운송은 정기선 운송방식으로 일정한 항로와 운항계획에 따라 운항한다."
103,국제물류론,IT03. 해상운송,중,"국제 해사 관련 기관과 주요 기능의 연결로 옳지 않은 것은?",,"IMO - 국제 해사 안전 및 환경보호 규범 제정","ICS - 선주의 권익 증진 및 해운산업 협력","CMI - 해운근로자의 노동조건 개선","P&I Club - 선주의 배상책임 상호보험","BIMCO - 표준계약서 작성 및 해운정보 제공",3,"CMI는 해사법 통일 및 해상법 연구를 수행하는 민간 국제기구이며, 해운근로자 권익은 ITF가 대표적으로 담당한다."
104,국제물류론,IT03. 해상운송,중,"다음 표에서 정기선운송과 부정기선운송의 비교 중 잘못 연결된 항목은?",images/questions/logistics/29회-1/q104.png,"①","②","③","④","⑤",3,"정기선은 Tariff(운임표)를 사용하고, 부정기선은 시장운임(Freight Rate)에 의해 운임이 결정된다."
105,국제물류론,IT03. 해상운송,상,"장기화물운송계약(COA)에 대한 설명으로 옳지 않은 것은?",,"일정 기간 반복 운송을 전제로 체결한다.","장기적인 화물운송 물량을 보장하기 위한 계약이다.","단일 항차보다 장기 운송계획에 적합하다.","항해용선계약의 모든 조건을 그대로 유지하는 계약이다.","운송 횟수나 물량을 기준으로 계약할 수 있다.",4,"COA는 장기 운송계약으로 필요에 따라 조건을 조정하여 운영하며 단일 Voyage Charter 조건을 그대로 적용하지 않는다."
106,국제물류론,IT01. 국제물류관리,중,국제물류 거점으로서 공항과 항만이 수행하는 기능에 관한 설명으로 가장 적절하지 않은 것은?,,국제화물의 집화와 분산 기능을 수행한다.,운송수단 간 환적과 연계운송을 지원한다.,보관·포장·통관 등 부가가치 물류서비스를 제공할 수 있다.,배후 물류단지와 연계하여 국제물류 네트워크의 거점 역할을 수행한다.,화물의 이동을 차단하고 운송수단 간 연계를 최소화하는 것을 목적으로 한다.,5,"국제공항과 항만은 화물의 집화·분산, 환적, 보관, 통관 및 연계운송 등을 수행하는 국제물류 거점이다. 화물 이동을 차단하거나 운송수단 간 연계를 최소화하는 것은 물류거점의 목적과 반대된다."
